"title","rating","summary","releaseData"
"Hera Pheri","8.1","Tres hombres desempleados buscan respuestas a todos sus problemas de dinero, pero cuando llegue su oportunidad, ¿sabrán qué hacer con ella?","2000Not Rated"
"Casino","8.2","Un centro de avaricia, engaño, dinero, poder y asesinato. Un mafioso y un ejecutivo se enfrentan por un imperio de las apuestas.","1995C"
"El toro salvaje","8.2","La vida del boxeador Jake LaMotta, que ve cómo la violencia y el temperamento que lo llevan a lo más alto en el ring, destruyen su vida fuera de él.","1980C"
